,Date,month,area_rate,pop_rate,unemployment rate,month_alph,Number of Trips,State_Code,State_Name
7572,2020/05/04,5,40.372637778712665,0.2259629290459653,9.4,May,34132946.0,GA,Georgia
7573,2020/05/05,5,39.02271771140092,0.2184075175303838,9.4,May,34946333.0,GA,Georgia
7574,2020/05/06,5,39.4425578460244,0.22075733443039802,9.4,May,34566211.0,GA,Georgia
7575,2020/05/07,5,38.33257046697518,0.21454480997884326,9.4,May,35029024.0,GA,Georgia
7576,2020/05/08,5,38.77368111064367,0.21701367648251368,9.4,May,34575657.0,GA,Georgia
7577,2020/05/09,5,39.36126209507783,0.22030232759870264,9.4,May,35426616.0,GA,Georgia
7578,2020/05/10,5,41.83109802271771,0.2341258326055202,9.4,May,30856915.0,GA,Georgia
7579,2020/05/11,5,35.465124106015985,0.1984959062100097,9.4,May,35749074.0,GA,Georgia
7580,2020/05/12,5,34.604257467395875,0.19367769373039012,9.4,May,37259031.0,GA,Georgia
7581,2020/05/13,5,35.493462347496845,0.19865451343513393,9.4,May,34815232.0,GA,Georgia
7582,2020/05/14,5,35.02892721918384,0.19605454167174088,9.4,May,35368351.0,GA,Georgia
7583,2020/05/15,5,35.306840555321834,0.1976100038587518,9.4,May,34998642.0,GA,Georgia
7584,2020/05/16,5,36.426689103912494,0.20387772061073578,9.4,May,34891261.0,GA,Georgia
7585,2020/05/17,5,35.26221287336979,0.19736022573462506,9.4,May,34302001.0,GA,Georgia
7586,2020/05/18,5,30.6143037442154,0.17134619200911558,9.4,May,37662186.0,GA,Georgia
7587,2020/05/19,5,30.342078249894826,0.16982256428890513,9.4,May,38186164.0,GA,Georgia
7588,2020/05/20,5,30.295027345393354,0.16955922355170364,9.4,May,36888587.0,GA,Georgia
7589,2020/05/21,5,28.37896508203618,0.15883515237171958,9.4,May,39487809.0,GA,Georgia
7590,2020/05/22,5,26.79644930584771,0.14997791837058766,9.4,May,40594445.0,GA,Georgia
7591,2020/05/23,5,30.28955826672276,0.16952861348747242,9.4,May,37713149.0,GA,Georgia
7592,2020/05/24,5,38.45740008413967,0.21524347292181917,9.4,May,30528337.0,GA,Georgia
7593,2020/05/25,5,39.03395877156079,0.21847043298548055,9.4,May,28412811.0,GA,Georgia
7594,2020/05/26,5,35.3560454354228,0.19788540025201973,9.4,May,32120148.0,GA,Georgia
7595,2020/05/27,5,35.889743374000844,0.2008724715969214,9.4,May,34200418.0,GA,Georgia
7596,2020/05/28,5,35.579251156920485,0.19913466761190546,9.4,May,34504758.0,GA,Georgia
7597,2020/05/29,5,40.20161548169962,0.22500572879125189,9.4,May,34262810.0,GA,Georgia
7598,2020/05/30,5,39.8256962557846,0.22290173425321758,9.4,May,34411529.0,GA,Georgia
7599,2020/05/31,5,41.522490534286916,0.23239857731956237,9.4,May,30973519.0,GA,Georgia
7630,2020/06/01,6,35.8059907446361,0.2004037137825252,7.6,June,33619119.0,GA,Georgia
7631,2020/06/02,6,37.72508203618006,0.2111447382288527,7.6,June,34189332.0,GA,Georgia
7632,2020/06/03,6,33.48743794699201,0.1874269302447496,7.6,June,37279061.0,GA,Georgia
7633,2020/06/04,6,34.309398401346236,0.19202738743666894,7.6,June,34955552.0,GA,Georgia
7634,2020/06/05,6,34.103878838872525,0.19087710831526633,7.6,June,36105609.0,GA,Georgia
7635,2020/06/06,6,38.71518721076988,0.2166862900724592,7.6,June,32453959.0,GA,Georgia
7636,2020/06/07,6,40.08496424063946,0.2243528396674033,7.6,June,29849901.0,GA,Georgia
7637,2020/06/08,6,34.379722339082875,0.1924209857702759,7.6,June,35434915.0,GA,Georgia
7638,2020/06/09,6,36.080841396718554,0.20194203433356664,7.6,June,34054775.0,GA,Georgia
7639,2020/06/10,6,36.00683214135465,0.2015278095259085,7.6,June,33350125.0,GA,Georgia
7640,2020/06/11,6,34.346066470340766,0.19223261614423764,7.6,June,35814482.0,GA,Georgia
7641,2020/06/12,6,34.685502734539334,0.1941324180076465,7.6,June,35429646.0,GA,Georgia
7642,2020/06/13,6,35.7645940260833,0.20017201914249813,7.6,June,35842939.0,GA,Georgia
7643,2020/06/14,6,39.47564156499789,0.22094250177279365,7.6,June,29574820.0,GA,Georgia
7644,2020/06/15,6,37.68254101809003,0.21090663902154036,7.6,June,32162240.0,GA,Georgia
7645,2020/06/16,6,36.82771560790913,0.20612223888979464,7.6,June,35302384.0,GA,Georgia
7646,2020/06/17,6,35.71850231384098,0.19991404693963874,7.6,June,36188209.0,GA,Georgia
7647,2020/06/18,6,34.96733697938578,0.19570982525609087,7.6,June,35524247.0,GA,Georgia
7648,2020/06/19,6,35.51453092132941,0.19877243282103388,7.6,June,33802403.0,GA,Georgia
7649,2020/06/20,6,37.7550021034918,0.21131219882640073,7.6,June,32819762.0,GA,Georgia
7650,2020/06/21,6,41.43432898611695,0.23190514308415516,7.6,June,29052166.0,GA,Georgia
7651,2020/06/22,6,36.481800588977706,0.20418617587337343,7.6,June,31527964.0,GA,Georgia
7652,2020/06/23,6,35.97440471182163,0.20134631539122064,7.6,June,33917923.0,GA,Georgia
7653,2020/06/24,6,37.45043331931006,0.20960754789556751,7.6,June,31906971.0,GA,Georgia
7654,2020/06/25,6,36.694404711821626,0.20537610680105708,7.6,June,33830683.0,GA,Georgia
7655,2020/06/26,6,36.09477492637779,0.20202001935874647,7.6,June,34012604.0,GA,Georgia
7656,2020/06/27,6,37.389751787968024,0.2092679174598205,7.6,June,33913781.0,GA,Georgia
7657,2020/06/28,6,39.10190997055111,0.2188507512604518,7.6,June,29822201.0,GA,Georgia
7658,2020/06/29,6,39.645570046276816,0.2218935800146608,7.6,June,31168982.0,GA,Georgia
7659,2020/06/30,6,38.51237694572991,0.21555117470595267,7.6,June,30980527.0,GA,Georgia
7691,2020/07/01,7,36.81277240218763,0.20603860277583363,7.6,July,31807216.0,GA,Georgia
7692,2020/07/02,7,39.633740008413966,0.22182736809110837,7.6,July,35901322.0,GA,Georgia
7693,2020/07/03,7,40.91098022717711,0.22897599539926025,7.6,July,33814050.0,GA,Georgia
7694,2020/07/04,7,44.02379469920067,0.24639820792672573,7.6,July,28928730.0,GA,Georgia
7695,2020/07/05,7,40.63771140092554,0.22744652822064262,7.6,July,27943722.0,GA,Georgia
7696,2020/07/06,7,39.95266302061422,0.2236123586674469,7.6,July,29313091.0,GA,Georgia
7697,2020/07/07,7,39.013344551956244,0.21835505658953214,7.6,July,30547634.0,GA,Georgia
7698,2020/07/08,7,38.08006731173749,0.21313156685949122,7.6,July,31123123.0,GA,Georgia
7699,2020/07/09,7,38.07030710980227,0.21307693966794014,7.6,July,31804162.0,GA,Georgia
7700,2020/07/10,7,37.5019772822886,0.2098960359778451,7.6,July,32656482.0,GA,Georgia
7701,2020/07/11,7,39.95362221287337,0.223617727201789,7.6,July,31170247.0,GA,Georgia
7702,2020/07/12,7,41.8930248212032,0.2344724327174306,7.6,July,26551370.0,GA,Georgia
7703,2020/07/13,7,38.712730332351704,0.21667253908975842,7.6,July,29871770.0,GA,Georgia
7704,2020/07/14,7,38.99247791333614,0.2182382674213884,7.6,July,31582286.0,GA,Georgia
7705,2020/07/15,7,37.64351703828355,0.21068822444014898,7.6,July,31731633.0,GA,Georgia
7706,2020/07/16,7,38.11838451830038,0.21334602567873578,7.6,July,32599348.0,GA,Georgia
7707,2020/07/17,7,38.47870424905343,0.2153627108951014,7.6,July,32085438.0,GA,Georgia
7708,2020/07/18,7,41.52812789230122,0.2324301292319238,7.6,July,31251856.0,GA,Georgia
7709,2020/07/19,7,44.96136306268406,0.2516457147840865,7.6,July,26671308.0,GA,Georgia
7710,2020/07/20,7,43.25437105595288,0.24209179572105208,7.6,July,30509978.0,GA,Georgia
7711,2020/07/21,7,40.61807320151451,0.2273366145438493,7.6,July,30842846.0,GA,Georgia
7712,2020/07/22,7,39.11589398401346,0.2189290188400707,7.6,July,31549628.0,GA,Georgia
7713,2020/07/23,7,40.04829617164493,0.2241476109598346,7.6,July,30401580.0,GA,Georgia
7714,2020/07/24,7,38.162675641564995,0.21359392010660214,7.6,July,32922783.0,GA,Georgia
7715,2020/07/25,7,41.40450988641145,0.23173824759548528,7.6,July,29959237.0,GA,Georgia
7716,2020/07/26,7,41.685839293226756,0.23331282929953906,7.6,July,30029078.0,GA,Georgia
7717,2020/07/27,7,40.686293647454775,0.22771843977582884,7.6,July,31930826.0,GA,Georgia
7718,2020/07/28,7,38.59914177534708,0.2160367916018793,7.6,July,33124997.0,GA,Georgia
7719,2020/07/29,7,40.063323517038285,0.22423171799786068,7.6,July,32226448.0,GA,Georgia
7720,2020/07/30,7,37.421893142616746,0.20944781045268707,7.6,July,33104725.0,GA,Georgia
7721,2020/07/31,7,39.38339082877577,0.22042618062782277,7.6,July,31482040.0,GA,Georgia
7753,2020/08/01,8,42.4730837189735,0.23771898322219998,5.7,August,30447221.0,GA,Georgia
7754,2020/08/02,8,44.573832562053006,0.24947673272506898,5.7,August,27196388.0,GA,Georgia
7755,2020/08/03,8,39.72526714345814,0.2223396392891194,5.7,August,31167935.0,GA,Georgia
7756,2020/08/04,8,37.39483382414809,0.2092963612733523,5.7,August,34128599.0,GA,Georgia
7757,2020/08/05,8,38.1988388725284,0.21379632326978024,5.7,August,33802416.0,GA,Georgia
7758,2020/08/06,8,37.06095077829197,0.20742764039823977,5.7,August,34457336.0,GA,Georgia
7759,2020/08/07,8,37.07330248212032,0.20749677205099581,5.7,August,33447357.0,GA,Georgia
7760,2020/08/08,8,39.2611022297013,0.21974173959161278,5.7,August,31158745.0,GA,Georgia
7761,2020/08/09,8,42.307328565418594,0.23679126281396154,5.7,August,28904312.0,GA,Georgia
7762,2020/08/10,8,39.558502313840975,0.22140626779209985,5.7,August,30623369.0,GA,Georgia
7763,2020/08/11,8,38.63409339503576,0.21623241345852,5.7,August,32880505.0,GA,Georgia
7764,2020/08/12,8,37.89659234328986,0.21210466984314366,5.7,August,30251549.0,GA,Georgia
7765,2020/08/13,8,36.042120319730756,0.20172531507880961,5.7,August,31472484.0,GA,Georgia
7766,2020/08/14,8,34.30293647454775,0.19199122046846961,5.7,August,33066109.0,GA,Georgia
7767,2020/08/15,8,37.57642406394615,0.21031270959064172,5.7,August,30951486.0,GA,Georgia
7768,2020/08/16,8,41.44678165755153,0.23197483984578932,5.7,August,28910581.0,GA,Georgia
7769,2020/08/17,8,40.566966764829615,0.2270505752667102,5.7,August,31016734.0,GA,Georgia
7770,2020/08/18,8,39.46291964661338,0.22087129805415118,5.7,August,29136573.0,GA,Georgia
7771,2020/08/19,8,37.773849389987376,0.21141768581698214,5.7,August,31024252.0,GA,Georgia
7772,2020/08/20,8,36.065679427850235,0.20185717381703638,5.7,August,31090236.0,GA,Georgia
7773,2020/08/21,8,34.63902397980648,0.19387227955408765,5.7,August,33507067.0,GA,Georgia
7774,2020/08/22,8,37.60122843920909,0.2104515380050319,5.7,August,31994184.0,GA,Georgia
7775,2020/08/23,8,42.72442574673959,0.23912572758945366,5.7,August,25896296.0,GA,Georgia
7776,2020/08/24,8,41.154833824148085,0.23034082752472046,5.7,August,27337021.0,GA,Georgia
7777,2020/08/25,8,39.823979806478754,0.2228921274022896,5.7,August,28471959.0,GA,Georgia
7778,2020/08/26,8,39.96688262515776,0.22369194483444807,5.7,August,29149649.0,GA,Georgia
7779,2020/08/27,8,39.66938157341186,0.22202685152508286,5.7,August,30085417.0,GA,Georgia
7780,2020/08/28,8,38.89561632309634,0.2176961396376503,5.7,August,31120372.0,GA,Georgia
7781,2020/08/29,8,40.95045856121161,0.22919695297060313,5.7,August,30822522.0,GA,Georgia
7782,2020/08/30,8,44.845755153554904,0.2509986651186451,5.7,August,26514454.0,GA,Georgia
7783,2020/08/31,8,41.30036180058898,0.23115533778770989,5.7,August,29260504.0,GA,Georgia
7814,2020/09/01,9,40.135818258308795,0.2246374661723471,6.3,September,31447018.0,GA,Georgia
7815,2020/09/02,9,40.325082036180056,0.22569676276437323,6.3,September,31830101.0,GA,Georgia
7816,2020/09/03,9,37.4438367690366,0.209570627448864,6.3,September,33747302.0,GA,Georgia
7817,2020/09/04,9,40.42007572570467,0.22622843603386622,6.3,September,31519701.0,GA,Georgia
7818,2020/09/05,9,40.39971392511569,0.22611447241011307,6.3,September,32817787.0,GA,Georgia
7819,2020/09/06,9,45.66741270509045,0.2555974269839301,6.3,September,26867579.0,GA,Georgia
7820,2020/09/07,9,46.61708035338662,0.2609126527218516,6.3,September,25717509.0,GA,Georgia
7821,2020/09/08,9,42.369928481278926,0.2371416303183927,6.3,September,31298501.0,GA,Georgia
7822,2020/09/09,9,40.997526293647454,0.22946038789261763,6.3,September,32472738.0,GA,Georgia
7823,2020/09/10,9,40.710576356752206,0.22785434846101543,6.3,September,31171461.0,GA,Georgia
7824,2020/09/11,9,38.66477071939419,0.2164041123726539,6.3,September,34133024.0,GA,Georgia
7825,2020/09/12,9,42.60740429112327,0.23847076639971865,6.3,September,30701584.0,GA,Georgia
7826,2020/09/13,9,46.37433740008414,0.2595540367940507,6.3,September,25484821.0,GA,Georgia
7827,2020/09/14,9,41.98073201514514,0.23496332396288627,6.3,September,31147066.0,GA,Georgia
7828,2020/09/15,9,41.093748422381154,0.22999893665346102,6.3,September,32321293.0,GA,Georgia
7829,2020/09/16,9,41.30061421960454,0.23115675055990517,6.3,September,30647242.0,GA,Georgia
7830,2020/09/17,9,41.244190155658394,0.23084094888185203,6.3,September,30575289.0,GA,Georgia
7831,2020/09/18,9,39.57894825410181,0.22152070233991808,6.3,September,34302019.0,GA,Georgia
7832,2020/09/19,9,41.926579722339085,0.23466023723459073,6.3,September,33834764.0,GA,Georgia
7833,2020/09/20,9,43.39108119478334,0.2428569531420195,6.3,September,27412951.0,GA,Georgia
7834,2020/09/21,9,44.68673117374842,0.2501086186356143,6.3,September,27138453.0,GA,Georgia
7835,2020/09/22,9,39.177803954564574,0.21927552476716808,6.3,September,31187521.0,GA,Georgia
7836,2020/09/23,9,37.116365166175854,0.20773779098751174,6.3,September,32349631.0,GA,Georgia
7837,2020/09/24,9,37.45709718132099,0.2096448450815231,6.3,September,31039409.0,GA,Georgia
7838,2020/09/25,9,36.33753470761464,0.20337872947136043,6.3,September,32837994.0,GA,Georgia
7839,2020/09/26,9,39.79998317206563,0.22275781985892434,6.3,September,31924502.0,GA,Georgia
7840,2020/09/27,9,41.536609171224235,0.23247759837768545,6.3,September,28129016.0,GA,Georgia
7841,2020/09/28,9,38.3905258729491,0.21486918247488115,6.3,September,30998061.0,GA,Georgia
7842,2020/09/29,9,39.26788388725284,0.21977969607125947,6.3,September,30632091.0,GA,Georgia
7843,2020/09/30,9,39.4998233066891,0.22107784534910213,6.3,September,31525054.0,GA,Georgia
7875,2020/10/01,10,37.477677745056795,0.20976003310784547,4.5,October,32565020.0,GA,Georgia
7876,2020/10/02,10,37.74514093395036,0.2112570065259715,4.5,October,32171087.0,GA,Georgia
7877,2020/10/03,10,41.40861590239798,0.23176122868986193,4.5,October,31041060.0,GA,Georgia
7878,2020/10/04,10,43.59380732015145,0.24399159758446093,4.5,October,27104443.0,GA,Georgia
7879,2020/10/05,10,45.54596550273454,0.25491769518837104,4.5,October,28681050.0,GA,Georgia
7880,2020/10/06,10,40.58224652923854,0.22713609507693155,4.5,October,31349711.0,GA,Georgia
7881,2020/10/07,10,39.52925536390408,0.22124257458707258,4.5,October,31999931.0,GA,Georgia
7882,2020/10/08,10,40.06187631468237,0.22422361810394104,4.5,October,29849875.0,GA,Georgia
7883,2020/10/09,10,40.611022297013044,0.22729715110719428,4.5,October,30709575.0,GA,Georgia
7884,2020/10/10,10,45.30998737904922,0.2535969415554038,4.5,October,27889282.0,GA,Georgia
7885,2020/10/11,10,45.05019772822886,0.2521429164120145,4.5,October,24906321.0,GA,Georgia
7886,2020/10/12,10,41.837223390828775,0.23416011587745916,4.5,October,29687495.0,GA,Georgia
7887,2020/10/13,10,40.04620950778292,0.22413593204302024,4.5,October,31305492.0,GA,Georgia
7888,2020/10/14,10,38.84484644509887,0.2174119840567716,4.5,October,31103121.0,GA,Georgia
7889,2020/10/15,10,41.23355490113588,0.23078142408002394,4.5,October,28529102.0,GA,Georgia
7890,2020/10/16,10,38.3111653344552,0.21442500689668292,4.5,October,32581171.0,GA,Georgia
7891,2020/10/17,10,41.75079511989903,0.2336763826777929,4.5,October,30913223.0,GA,Georgia
7892,2020/10/18,10,42.987597812368534,0.24059868388025984,4.5,October,27053200.0,GA,Georgia
7893,2020/10/19,10,39.98552797644089,0.22379630160727326,4.5,October,30913869.0,GA,Georgia
7894,2020/10/20,10,40.47471602860749,0.22653425412173933,4.5,October,30952741.0,GA,Georgia
7895,2020/10/21,10,41.555759360538495,0.2325847806949012,4.5,October,29597237.0,GA,Georgia
7896,2020/10/22,10,39.383491796381996,0.2204267457367009,4.5,October,32452989.0,GA,Georgia
7897,2020/10/23,10,36.78194362641986,0.2058660561983826,4.5,October,35386263.0,GA,Georgia
7898,2020/10/24,10,39.6793605384939,0.22208270311920322,4.5,October,33693515.0,GA,Georgia
7899,2020/10/25,10,41.87811527135044,0.23438898497309563,4.5,October,28213694.0,GA,Georgia
7900,2020/10/26,10,39.99535549011359,0.22385130553807642,4.5,October,31651471.0,GA,Georgia
7901,2020/10/27,10,40.017989061842655,0.22397798411158715,4.5,October,32171424.0,GA,Georgia
7902,2020/10/28,10,39.540328144720235,0.22130454819403916,4.5,October,30451717.0,GA,Georgia
7903,2020/10/29,10,40.87175431215818,0.22875645060011265,4.5,October,31316006.0,GA,Georgia
7904,2020/10/30,10,39.57894825410181,0.22152070233991808,4.5,October,34803876.0,GA,Georgia
7905,2020/10/31,10,42.40592343289861,0.2373430916334406,4.5,October,33349606.0,GA,Georgia
7936,2020/11/01,11,46.72270929743374,0.2615038507931727,3.1,November,32506323.0,GA,Georgia
7937,2020/11/02,11,47.17728228859907,0.2640480651472584,3.1,November,31993517.0,GA,Georgia
7938,2020/11/03,11,40.571409339503575,0.22707544005734726,3.1,November,32086184.0,GA,Georgia
7939,2020/11/04,11,42.13765250315524,0.23584159734428967,3.1,November,32651722.0,GA,Georgia
7940,2020/11/05,11,43.604577198148924,0.24405187586479318,3.1,November,35920795.0,GA,Georgia
7941,2020/11/06,11,44.71441312578881,0.2502635526530308,3.1,November,37709949.0,GA,Georgia
7942,2020/11/07,11,46.73230122002524,0.2615575361365936,3.1,November,33716375.0,GA,Georgia
7943,2020/11/08,11,52.53586874211191,0.29403971189619177,3.1,November,33082790.0,GA,Georgia
7944,2020/11/09,11,46.32853176272612,0.2592976657330126,3.1,November,32834615.0,GA,Georgia
7945,2020/11/10,11,44.0355237694573,0.24646385474140006,3.1,November,32349172.0,GA,Georgia
7946,2020/11/11,11,45.274160706773245,0.25339642208848606,3.1,November,30909469.0,GA,Georgia
7947,2020/11/12,11,44.77403449726546,0.25059724944555756,3.1,November,31412537.0,GA,Georgia
7948,2020/11/13,11,43.44398822044594,0.24315307019415164,3.1,November,33502305.0,GA,Georgia
7949,2020/11/14,11,46.216440891880524,0.2586703006934922,3.1,November,32418388.0,GA,Georgia
7950,2020/11/15,11,46.1224400504838,0.2581441843279673,3.1,November,30999415.0,GA,Georgia
7951,2020/11/16,11,46.711922591501896,0.26144347832802745,3.1,November,32949796.0,GA,Georgia
7952,2020/11/17,11,46.832780816154816,0.2621199136551308,3.1,November,33629887.0,GA,Georgia
7953,2020/11/18,11,46.350509045014725,0.2594206710988156,3.1,November,33641295.0,GA,Georgia
7954,2020/11/19,11,45.26293647454775,0.25333360081820233,3.1,November,32877777.0,GA,Georgia
7955,2020/11/20,11,43.938510727808165,0.24592087929434478,3.1,November,31734787.0,GA,Georgia
7956,2020/11/21,11,46.77223390828776,0.261781036697888,3.1,November,30752609.0,GA,Georgia
7957,2020/11/22,11,47.58105174589819,0.2663079355508394,3.1,November,27265082.0,GA,Georgia
7958,2020/11/23,11,45.52525031552377,0.2548017536835445,3.1,November,30964934.0,GA,Georgia
7959,2020/11/24,11,45.69671013883046,0.25576140274339637,3.1,November,30924227.0,GA,Georgia
7960,2020/11/25,11,43.82265039966344,0.2452724168567081,3.1,November,31438914.0,GA,Georgia
7961,2020/11/26,11,47.853529659234326,0.26783297604324513,3.1,November,25605844.0,GA,Georgia
7962,2020/11/27,11,45.146537652503156,0.252682124466549,3.1,November,32920429.0,GA,Georgia
7963,2020/11/28,11,46.32588977702987,0.2592828787173686,3.1,November,29168411.0,GA,Georgia
7964,2020/11/29,11,47.46524190155658,0.2656597556676418,3.1,November,28110470.0,GA,Georgia
7965,2020/11/30,11,47.44891880521666,0.2655683963990132,3.1,November,29983578.0,GA,Georgia
7997,2020/12/01,12,41.72089188052166,0.2335090162650579,0.0,December,33824153.0,GA,Georgia
7998,2020/12/02,12,40.72006731173749,0.22790746869555822,0.0,December,35608289.0,GA,Georgia
7999,2020/12/03,12,40.61753470761464,0.22733360062983268,0.0,December,35946384.0,GA,Georgia
8000,2020/12/04,12,40.10372738746319,0.2244578557339196,0.0,December,35385550.0,GA,Georgia
8001,2020/12/05,12,42.07478334034497,0.2354897228828502,0.0,December,35044037.0,GA,Georgia
8002,2020/12/06,12,44.66852334875894,0.2500067106679276,0.0,December,30041483.0,GA,Georgia
8003,2020/12/07,12,45.45379890618427,0.25440184496746526,0.0,December,29832324.0,GA,Georgia
8004,2020/12/08,12,43.31927639882205,0.24245506654486687,0.0,December,30947464.0,GA,Georgia
8005,2020/12/09,12,42.64304585612116,0.23867024983369317,0.0,December,31140307.0,GA,Georgia
8006,2020/12/10,12,42.25048380311317,0.23647310651558293,0.0,December,32374376.0,GA,Georgia
8007,2020/12/11,12,43.35774505679428,0.24267037302742858,0.0,December,32374083.0,GA,Georgia
8008,2020/12/12,12,45.32809423643248,0.2536982844142124,0.0,December,30932253.0,GA,Georgia
8009,2020/12/13,12,47.513369793857805,0.26592912423287646,0.0,December,26960518.0,GA,Georgia
8010,2020/12/14,12,44.07649978965082,0.24669319476110163,0.0,December,30642598.0,GA,Georgia
8011,2020/12/15,12,42.55890618426588,0.2381993257685975,0.0,December,31617382.0,GA,Georgia
8012,2020/12/16,12,44.53147665124106,0.24923966955069982,0.0,December,29452026.0,GA,Georgia
8013,2020/12/17,12,42.901876314682376,0.2401189064427404,0.0,December,32358314.0,GA,Georgia
8014,2020/12/18,12,44.281060159865376,0.24783810534816217,0.0,December,33639704.0,GA,Georgia
8015,2020/12/19,12,46.40277660917123,0.259713209128053,0.0,December,32218324.0,GA,Georgia
8016,2020/12/20,12,47.68302902818679,0.26687869551773535,0.0,December,25143809.0,GA,Georgia
8017,2020/12/21,12,46.509549852755576,0.2603108117666594,0.0,December,30602035.0,GA,Georgia
8018,2020/12/22,12,47.465393352965926,0.2656606033309589,0.0,December,32789384.0,GA,Georgia
8019,2020/12/23,12,47.947463188893565,0.2683587156695179,0.0,December,33841962.0,GA,Georgia
8020,2020/12/24,12,49.608733697938575,0.2776567345955794,0.0,December,28340253.0,GA,Georgia
8021,2020/12/25,12,53.26083298275137,0.29809728782586886,0.0,December,17330910.0,GA,Georgia
8022,2020/12/26,12,49.338578039545645,0.27614469160737026,0.0,December,28429396.0,GA,Georgia
8023,2020/12/27,12,49.06732856541859,0.2746265266063149,0.0,December,26726104.0,GA,Georgia
8024,2020/12/28,12,44.39784602440051,0.24849174795051493,0.0,December,30312821.0,GA,Georgia
8025,2020/12/29,12,43.021455616323095,0.24078818372405433,0.0,December,31386973.0,GA,Georgia
8026,2020/12/30,12,42.52106015986538,0.2379875041241175,0.0,December,32108473.0,GA,Georgia
8027,2020/12/31,12,42.15618005889777,0.23594529482342372,0.0,December,32249924.0,GA,Georgia
8056,2020/02/01,2,25.754299304793268,0.19884989603579983,2.7,February,4790390.0,HI,Hawaii
8057,2020/02/02,2,28.568514452982072,0.220578555123627,2.7,February,4153452.0,HI,Hawaii
8058,2020/02/03,2,24.953530918404685,0.1926671337522036,2.7,February,4957651.0,HI,Hawaii
8059,2020/02/04,2,24.534211489206,0.18942955295393935,2.7,February,4919854.0,HI,Hawaii
8060,2020/02/05,2,24.498993779729236,0.189157635718483,2.7,February,4934342.0,HI,Hawaii
8061,2020/02/06,2,24.73847420417124,0.19100667291958595,2.7,February,4881552.0,HI,Hawaii
8062,2020/02/07,2,24.61031833150384,0.19001717669393844,2.7,February,5200439.0,HI,Hawaii
8063,2020/02/08,2,26.296926454445664,0.20303954029742802,2.7,February,4706957.0,HI,Hawaii
8064,2020/02/09,2,31.607939992682034,0.24404607196130723,2.7,February,4263613.0,HI,Hawaii
8065,2020/02/10,2,25.802140504939626,0.19921927970890024,2.7,February,5081353.0,HI,Hawaii
8066,2020/02/11,2,24.16602634467618,0.18658678185598698,2.7,February,5231478.0,HI,Hawaii
8067,2020/02/12,2,25.16035492133187,0.19426402951679247,2.7,February,5348975.0,HI,Hawaii
8068,2020/02/13,2,24.50557994877424,0.18920848777290603,2.7,February,5366630.0,HI,Hawaii
8069,2020/02/14,2,24.37614343212587,0.18820910364778737,2.7,February,5751845.0,HI,Hawaii
8070,2020/02/15,2,26.807537504573727,0.20698198707227772,2.7,February,5227159.0,HI,Hawaii
8071,2020/02/16,2,28.205543358946212,0.21777604190209285,2.7,February,4783038.0,HI,Hawaii
8072,2020/02/17,2,34.49917672886937,0.26636941757447,2.7,February,4218556.0,HI,Hawaii
8073,2020/02/18,2,24.03988291255031,0.18561282375807983,2.7,February,5366713.0,HI,Hawaii
8074,2020/02/19,2,23.33991950237834,0.1802083804185689,2.7,February,5413229.0,HI,Hawaii
8075,2020/02/20,2,23.96011708744969,0.18499694887673462,2.7,February,5465261.0,HI,Hawaii
8076,2020/02/21,2,23.803604098060738,0.18378850630565474,2.7,February,5750303.0,HI,Hawaii
8077,2020/02/22,2,22.681028174167583,0.17512105614066809,2.7,February,5261726.0,HI,Hawaii
8078,2020/02/23,2,27.79436516648372,0.21460131989332368,2.7,February,4839061.0,HI,Hawaii
8079,2020/02/24,2,24.767837541163555,0.19123338832888848,2.7,February,5213323.0,HI,Hawaii
8080,2020/02/25,2,25.745243322356384,0.19877997446096823,2.7,February,4407675.0,HI,Hawaii
8081,2020/02/26,2,19.093029637760704,0.14741798693667224,2.7,February,5837683.0,HI,Hawaii
8082,2020/02/27,2,24.469813391877057,0.1889323328662478,2.7,February,5555139.0,HI,Hawaii
8083,2020/02/28,2,23.3739480424442,0.18047111603308774,2.7,February,5872652.0,HI,Hawaii
8084,2020/02/29,2,25.247347237467984,0.19493570040229624,2.7,February,5337081.0,HI,Hawaii
8116,2020/03/01,3,26.987742407610686,0.20837335578357366,2.4,March,4540275.0,HI,Hawaii
8117,2020/03/02,3,26.50969630442737,0.20468234416670433,2.4,March,4282754.0,HI,Hawaii
8118,2020/03/03,3,24.446395901939262,0.1887515255616327,2.4,March,4291953.0,HI,Hawaii
8119,2020/03/04,3,25.254207830223198,0.1949886712923202,2.4,March,4311709.0,HI,Hawaii
8120,2020/03/05,3,23.462495426271495,0.1811547936536636,2.4,March,4286172.0,HI,Hawaii
8121,2020/03/06,3,23.478412001463592,0.1812776861185192,2.4,March,4415447.0,HI,Hawaii
8122,2020/03/07,3,25.775887303329675,0.1990165777697419,2.4,March,4281719.0,HI,Hawaii
8123,2020/03/08,3,29.12833882180754,0.22490097974958187,2.4,March,3823510.0,HI,Hawaii
8124,2020/03/09,3,26.258232711306256,0.2027407844776929,2.4,March,4056459.0,HI,Hawaii
8125,2020/03/10,3,25.75192096597146,0.19883153279392488,2.4,March,4037688.0,HI,Hawaii
8126,2020/03/11,3,23.48819978046103,0.18135325792162002,2.4,March,4745055.0,HI,Hawaii
8127,2020/03/12,3,24.451518477863154,0.18879107715951723,2.4,March,4723827.0,HI,Hawaii
8128,2020/03/13,3,24.062385656787413,0.1857865682773584,2.4,March,4910727.0,HI,Hawaii
